x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-67.7,46.7,46.7,-67.7,8100300.2007,8100300,Annual,Ann,NB,2007,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2008,8100300,Annual,Ann,NB,2008,4.9,C,-1.3,C,11.1,C,1417.9,mm,965.9,mm,452,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2009,8100300,Annual,Ann,NB,2009,4.8,C,-1.1,C,10.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2010,8100300,Annual,Ann,NB,2010,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2011,8100300,Annual,Ann,NB,2011,5.7,C,0,C,11.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2012,8100300,Annual,Ann,NB,2012,6.1,C,0.2,C,11.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2013,8100300,Annual,Ann,NB,2013,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2014,8100300,Annual,Ann,NB,2014,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2015,8100300,Annual,Ann,NB,2015,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2016,8100300,Annual,Ann,NB,2016,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2017,8100300,Annual,Ann,NB,2017,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2018,8100300,Annual,Ann,NB,2018,4.8,C,-1.2,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-67.7,46.7,46.7,-67.7,8100300.2019,8100300,Annual,Ann,NB,2019,3.9,C,-2.2,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1990,8100467,Annual,Ann,NB,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1991,8100467,Annual,Ann,NB,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1992,8100467,Annual,Ann,NB,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1993,8100467,Annual,Ann,NB,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1994,8100467,Annual,Ann,NB,1994,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1995,8100467,Annual,Ann,NB,1995,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1996,8100467,Annual,Ann,NB,1996,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1997,8100467,Annual,Ann,NB,1997,,C,,C,,C,,mm,,mm,,mm,1012,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1998,8100467,Annual,Ann,NB,1998,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.1999,8100467,Annual,Ann,NB,1999,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2000,8100467,Annual,Ann,NB,2000,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,-9999.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2001,8100467,Annual,Ann,NB,2001,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,1013.6,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2002,8100467,Annual,Ann,NB,2002,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,1012.8,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2003,8100467,Annual,Ann,NB,2003,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1012.6,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2004,8100467,Annual,Ann,NB,2004,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,1013.6,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2005,8100467,Annual,Ann,NB,2005,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,1013.7,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2006,8100467,Annual,Ann,NB,2006,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,1011.9,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2007,8100467,Annual,Ann,NB,2007,,C,,C,,C,,mm,,mm,,mm,1012.4,hPa,1011.8,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2008,8100467,Annual,Ann,NB,2008,,C,,C,,C,,mm,,mm,,mm,1014,hPa,1013.4,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2009,8100467,Annual,Ann,NB,2009,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,1012.8,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2010,8100467,Annual,Ann,NB,2010,,C,,C,,C,,mm,,mm,,mm,1009.9,hPa,1009.3,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2011,8100467,Annual,Ann,NB,2011,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1012.5,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2012,8100467,Annual,Ann,NB,2012,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,1012.8,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2013,8100467,Annual,Ann,NB,2013,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,1013.2,hPa,,kph
-64.83,47.8,47.8,-64.83,8100467.2014,8100467,Annual,Ann,NB,2014,,C,,C,,C,,mm,,mm,,mm,1014,hPa,1013.4,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1990,8100503,Annual,Ann,NB,1990,,C,,C,,C,1445.5,mm,1019.2,mm,426.3,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1991,8100503,Annual,Ann,NB,1991,,C,,C,,C,1150.2,mm,811.8,mm,338.4,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1992,8100503,Annual,Ann,NB,1992,,C,,C,,C,1235.5,mm,861.3,mm,374.2,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1993,8100503,Annual,Ann,NB,1993,,C,,C,,C,1094,mm,846.9,mm,247.1,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1994,8100503,Annual,Ann,NB,1994,,C,,C,,C,1167,mm,767.5,mm,399.5,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1995,8100503,Annual,Ann,NB,1995,,C,,C,,C,1143.7,mm,644.3,mm,499.4,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1996,8100503,Annual,Ann,NB,1996,,C,,C,,C,1073.5,mm,707.6,mm,365.9,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1997,8100503,Annual,Ann,NB,1997,,C,,C,,C,973.3,mm,587.3,mm,386.1,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1998,8100503,Annual,Ann,NB,1998,,C,,C,,C,1419,mm,1069,mm,350,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.1999,8100503,Annual,Ann,NB,1999,,C,,C,,C,1227.3,mm,828.9,mm,398.4,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2000,8100503,Annual,Ann,NB,2000,,C,,C,,C,1316.5,mm,765.8,mm,550.8,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2001,8100503,Annual,Ann,NB,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2002,8100503,Annual,Ann,NB,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2003,8100503,Annual,Ann,NB,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2004,8100503,Annual,Ann,NB,2004,,C,,C,,C,981,mm,642.4,mm,338.6,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2005,8100503,Annual,Ann,NB,2005,,C,,C,,C,1502.2,mm,1078.3,mm,423.9,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2006,8100503,Annual,Ann,NB,2006,,C,,C,,C,1208.2,mm,973,mm,235.2,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2007,8100503,Annual,Ann,NB,2007,,C,,C,,C,1217.4,mm,816.6,mm,400.8,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2008,8100503,Annual,Ann,NB,2008,,C,,C,,C,1685,mm,1040.3,mm,644.7,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2009,8100503,Annual,Ann,NB,2009,,C,,C,,C,1270.5,mm,860.9,mm,409.5,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2010,8100503,Annual,Ann,NB,2010,,C,,C,,C,1266.8,mm,912.5,mm,354.4,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2011,8100503,Annual,Ann,NB,2011,,C,,C,,C,1387.2,mm,875.6,mm,511.6,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2012,8100503,Annual,Ann,NB,2012,,C,,C,,C,1177.4,mm,805.4,mm,372.1,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2013,8100503,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2014,8100503,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2015,8100503,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2016,8100503,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7483,47.6292,47.6292,-65.7483,8100503.2017,8100503,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1990,8100505,Annual,Ann,NB,1990,4.5,C,-0.9,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1991,8100505,Annual,Ann,NB,1991,4.3,C,-1.3,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1992,8100505,Annual,Ann,NB,1992,3.5,C,-1.9,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1993,8100505,Annual,Ann,NB,1993,3.4,C,-2.1,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1994,8100505,Annual,Ann,NB,1994,4.2,C,-1.4,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1995,8100505,Annual,Ann,NB,1995,4.6,C,-1,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1996,8100505,Annual,Ann,NB,1996,5,C,-0.2,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1997,8100505,Annual,Ann,NB,1997,3.8,C,-1.5,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1998,8100505,Annual,Ann,NB,1998,5.6,C,0.6,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.1999,8100505,Annual,Ann,NB,1999,6.4,C,0.9,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2000,8100505,Annual,Ann,NB,2000,4.6,C,-0.7,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2001,8100505,Annual,Ann,NB,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2002,8100505,Annual,Ann,NB,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2003,8100505,Annual,Ann,NB,2003,4.3,C,-1.2,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2004,8100505,Annual,Ann,NB,2004,4.3,C,-1.2,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2005,8100505,Annual,Ann,NB,2005,5.1,C,-0.1,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2006,8100505,Annual,Ann,NB,2006,5.6,C,-0.1,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2007,8100505,Annual,Ann,NB,2007,3.9,C,-2.1,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2008,8100505,Annual,Ann,NB,2008,4.2,C,-1.5,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2009,8100505,Annual,Ann,NB,2009,4.5,C,-1.2,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2010,8100505,Annual,Ann,NB,2010,6.7,C,1.5,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2011,8100505,Annual,Ann,NB,2011,4.8,C,-0.7,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2012,8100505,Annual,Ann,NB,2012,5.6,C,-0.4,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2013,8100505,Annual,Ann,NB,2013,4.4,C,-1.2,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2014,8100505,Annual,Ann,NB,2014,3.9,C,-1.8,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2015,8100505,Annual,Ann,NB,2015,3.9,C,-1.7,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2016,8100505,Annual,Ann,NB,2016,4.8,C,-1,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2017,8100505,Annual,Ann,NB,2017,4.5,C,-1.3,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.6,47.6,-65.7,8100505.2018,8100505,Annual,Ann,NB,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1990,8100593,Annual,Ann,NB,1990,6.4,C,1.4,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1991,8100593,Annual,Ann,NB,1991,5.8,C,0.5,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1992,8100593,Annual,Ann,NB,1992,4.8,C,-0.6,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1993,8100593,Annual,Ann,NB,1993,4.9,C,-0.4,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1994,8100593,Annual,Ann,NB,1994,5.7,C,0.6,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1995,8100593,Annual,Ann,NB,1995,5.6,C,0.7,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1996,8100593,Annual,Ann,NB,1996,6,C,1.3,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1997,8100593,Annual,Ann,NB,1997,4.9,C,0,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1998,8100593,Annual,Ann,NB,1998,6.7,C,2.1,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.1999,8100593,Annual,Ann,NB,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2000,8100593,Annual,Ann,NB,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2001,8100593,Annual,Ann,NB,2001,6.5,C,1.5,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2002,8100593,Annual,Ann,NB,2002,5.8,C,1,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2003,8100593,Annual,Ann,NB,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2004,8100593,Annual,Ann,NB,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2005,8100593,Annual,Ann,NB,2005,6.1,C,1.5,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2006,8100593,Annual,Ann,NB,2006,7.3,C,2.6,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2007,8100593,Annual,Ann,NB,2007,5.4,C,0,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2008,8100593,Annual,Ann,NB,2008,5.5,C,0.1,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2009,8100593,Annual,Ann,NB,2009,5.6,C,0.3,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2010,8100593,Annual,Ann,NB,2010,7.4,C,2.7,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2011,8100593,Annual,Ann,NB,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2012,8100593,Annual,Ann,NB,2012,6.7,C,1.6,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2013,8100593,Annual,Ann,NB,2013,5.5,C,0.5,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2014,8100593,Annual,Ann,NB,2014,5.5,C,0.3,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2015,8100593,Annual,Ann,NB,2015,5,C,-0.3,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2016,8100593,Annual,Ann,NB,2016,6.2,C,1.1,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2017,8100593,Annual,Ann,NB,2017,6.1,C,0.7,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2018,8100593,Annual,Ann,NB,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.7,46.4,46.4,-64.7,8100593.2019,8100593,Annual,Ann,NB,2019,5.1,C,-0.2,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.67,48,48,-66.67,8100700.1990,8100700,Annual,Ann,NB,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.1991,8100700,Annual,Ann,NB,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.1992,8100700,Annual,Ann,NB,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.67,48,48,-66.67,8100700.1993,8100700,Annual,Ann,NB,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
