x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-65.5,44.7,44.7,-65.5,8200100.1999,8200100,Annual,Ann,NS,1999,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2000,8200100,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,1035,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2001,8200100,Annual,Ann,NS,2001,-9999.9,C,-9999.9,C,-9999.9,C,917.4,mm,688.6,mm,228.8,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2002,8200100,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2003,8200100,Annual,Ann,NS,2003,7.5,C,3.3,C,11.6,C,1387.3,mm,1148.3,mm,239,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2004,8200100,Annual,Ann,NS,2004,6.8,C,2.8,C,10.7,C,1167.9,mm,876,mm,291.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2005,8200100,Annual,Ann,NS,2005,7.8,C,3.8,C,11.7,C,1446.9,mm,1113.5,mm,333.4,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2006,8200100,Annual,Ann,NS,2006,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2007,8200100,Annual,Ann,NS,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2008,8200100,Annual,Ann,NS,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2009,8200100,Annual,Ann,NS,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2010,8200100,Annual,Ann,NS,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2011,8200100,Annual,Ann,NS,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2012,8200100,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2013,8200100,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2014,8200100,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2015,8200100,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2016,8200100,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.2017,8200100,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1990,8200254,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1991,8200254,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1992,8200254,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1993,8200254,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,1016,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1994,8200254,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,1016,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1995,8200254,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,1014.4,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1996,8200254,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,1015.5,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1997,8200254,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,1013,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1998,8200254,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.1999,8200254,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2000,8200254,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2001,8200254,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,1016.4,hPa,1014.7,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2002,8200254,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,1013.7,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2003,8200254,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,1014.7,hPa,1013.3,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2004,8200254,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,1015.6,hPa,1014.1,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2005,8200254,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,1015,hPa,1013.5,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2006,8200254,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,1012.6,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2007,8200254,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,1013.1,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2008,8200254,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,1013.3,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2009,8200254,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2010,8200254,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2011,8200254,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2012,8200254,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2013,8200254,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.47,43.45,43.45,-65.47,8200254.2014,8200254,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1990,8200500,Annual,Ann,NS,1990,,C,,C,,C,1647.8,mm,1462.9,mm,184.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1991,8200500,Annual,Ann,NS,1991,,C,,C,,C,1457.7,mm,1213,mm,244.7,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1992,8200500,Annual,Ann,NS,1992,,C,,C,,C,1216.4,mm,969.2,mm,247.2,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1993,8200500,Annual,Ann,NS,1993,,C,,C,,C,1557.8,mm,1142.2,mm,415.6,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1994,8200500,Annual,Ann,NS,1994,,C,,C,,C,1582.5,mm,1359.5,mm,223,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1995,8200500,Annual,Ann,NS,1995,,C,,C,,C,1360,mm,1157.3,mm,202.6,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1996,8200500,Annual,Ann,NS,1996,,C,,C,,C,1620.5,mm,1453.2,mm,167.3,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1997,8200500,Annual,Ann,NS,1997,,C,,C,,C,1275.8,mm,1014.6,mm,261.2,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1998,8200500,Annual,Ann,NS,1998,,C,,C,,C,1441.6,mm,1336.1,mm,105.5,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.1999,8200500,Annual,Ann,NS,1999,,C,,C,,C,1350.8,mm,1221.3,mm,129.6,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2000,8200500,Annual,Ann,NS,2000,,C,,C,,C,1340.5,mm,1114.4,mm,226.1,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2001,8200500,Annual,Ann,NS,2001,,C,,C,,C,1022.3,mm,742.6,mm,279.6,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2002,8200500,Annual,Ann,NS,2002,,C,,C,,C,1530.4,mm,1336.6,mm,193.8,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2003,8200500,Annual,Ann,NS,2003,,C,,C,,C,1504.4,mm,1280.9,mm,223.5,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2004,8200500,Annual,Ann,NS,2004,,C,,C,,C,1229.6,mm,937.7,mm,291.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2005,8200500,Annual,Ann,NS,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2006,8200500,Annual,Ann,NS,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2007,8200500,Annual,Ann,NS,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2008,8200500,Annual,Ann,NS,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2009,8200500,Annual,Ann,NS,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2010,8200500,Annual,Ann,NS,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2011,8200500,Annual,Ann,NS,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2012,8200500,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2013,8200500,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2014,8200500,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2015,8200500,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2016,8200500,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.6333,44.5667,44.5667,-65.6333,8200500.2017,8200500,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1990,8200558,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1991,8200558,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1992,8200558,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1993,8200558,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,1015.2,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1994,8200558,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1995,8200558,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1996,8200558,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1997,8200558,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,1011.8,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1998,8200558,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.1999,8200558,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2000,8200558,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2001,8200558,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,1014,hPa,1012.8,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2002,8200558,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,1011.8,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2003,8200558,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,1012.3,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2004,8200558,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,1015.6,hPa,1013.8,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2005,8200558,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,1014.4,hPa,1012.4,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2006,8200558,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1011.2,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2007,8200558,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,1011.5,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2008,8200558,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,1013,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2009,8200558,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,1011.6,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2010,8200558,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,1009.4,hPa,1007.4,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2011,8200558,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,1012,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2012,8200558,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,1014.4,hPa,1012.4,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2013,8200558,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,1012.9,hPa,,kph
-62.33,44.82,44.82,-62.33,8200558.2014,8200558,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,1014.7,hPa,1012.8,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1990,8200604,Annual,Ann,NS,1990,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1991,8200604,Annual,Ann,NS,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1992,8200604,Annual,Ann,NS,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1993,8200604,Annual,Ann,NS,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016.5,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1994,8200604,Annual,Ann,NS,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.9,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1995,8200604,Annual,Ann,NS,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.8,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1996,8200604,Annual,Ann,NS,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.6,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1997,8200604,Annual,Ann,NS,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.2,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1998,8200604,Annual,Ann,NS,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.3,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.1999,8200604,Annual,Ann,NS,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.4,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2000,8200604,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.2,hPa,-9999.9,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2001,8200604,Annual,Ann,NS,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016,hPa,1014.7,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2002,8200604,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.5,hPa,1013.6,hPa,,kph
-66.3,44.2,44.2,-66.3,8200604.2003,8200604,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.3,hPa,1013.3,hPa,,kph
