x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.03,2300500,Mar,Monthly,NU,1992-03,,C,,C,,C,21.4,mm,0,mm,21.4,mm,1020.4,hPa,1017.9,hPa,18.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.04,2300500,Apr,Monthly,NU,1992-04,,C,,C,,C,20.3,mm,0.3,mm,20,mm,1022.4,hPa,1020,hPa,17.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.05,2300500,May,Monthly,NU,1992-05,,C,,C,,C,45.4,mm,4.7,mm,40.7,mm,1016.6,hPa,1014.3,hPa,17.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.06,2300500,Jun,Monthly,NU,1992-06,,C,,C,,C,12.4,mm,9.1,mm,3.3,mm,1019.1,hPa,1016.8,hPa,13.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.07,2300500,Jul,Monthly,NU,1992-07,,C,,C,,C,12.6,mm,12.6,mm,0,mm,1013.4,hPa,1011.2,hPa,10.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.08,2300500,Aug,Monthly,NU,1992-08,,C,,C,,C,57.6,mm,57,mm,0.6,mm,1013.7,hPa,1011.4,hPa,14.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.09,2300500,Sep,Monthly,NU,1992-09,,C,,C,,C,96.4,mm,48.3,mm,48.1,mm,1009.3,hPa,1007,hPa,19.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.10,2300500,Oct,Monthly,NU,1992-10,,C,,C,,C,47.4,mm,1.5,mm,45.9,mm,1010,hPa,1007.7,hPa,22.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.11,2300500,Nov,Monthly,NU,1992-11,,C,,C,,C,36.5,mm,0,mm,36.5,mm,1017.8,hPa,1015.3,hPa,16.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.12,2300500,Dec,Monthly,NU,1992-12,,C,,C,,C,20.4,mm,0,mm,20.4,mm,1009.1,hPa,1006.7,hPa,25,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.01,2300500,Jan,Monthly,NU,1993-01,,C,,C,,C,26.1,mm,0,mm,26.1,mm,1006.9,hPa,1004.5,hPa,22.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.02,2300500,Feb,Monthly,NU,1993-02,,C,,C,,C,16.9,mm,0,mm,16.9,mm,1018.8,hPa,1016.2,hPa,21.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.03,2300500,Mar,Monthly,NU,1993-03,,C,,C,,C,24.3,mm,0,mm,24.3,mm,1018.7,hPa,1016.3,hPa,23.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.04,2300500,Apr,Monthly,NU,1993-04,,C,,C,,C,11.7,mm,0.3,mm,11.4,mm,1022.6,hPa,1020.2,hPa,13.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.05,2300500,May,Monthly,NU,1993-05,,C,,C,,C,28.8,mm,5.5,mm,23.4,mm,1019.5,hPa,1017.1,hPa,22.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.06,2300500,Jun,Monthly,NU,1993-06,,C,,C,,C,21.5,mm,21.1,mm,0.4,mm,1014.9,hPa,1012.6,hPa,15.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.07,2300500,Jul,Monthly,NU,1993-07,,C,,C,,C,72.8,mm,72.8,mm,0,mm,1013,hPa,1010.8,hPa,8.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.08,2300500,Aug,Monthly,NU,1993-08,,C,,C,,C,43,mm,43,mm,0,mm,1012.6,hPa,1010.3,hPa,16.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.09,2300500,Sep,Monthly,NU,1993-09,,C,,C,,C,20.8,mm,9.9,mm,10.9,mm,1008,hPa,1005.7,hPa,19.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.10,2300500,Oct,Monthly,NU,1993-10,,C,,C,,C,26.1,mm,0.3,mm,25.8,mm,1011.4,hPa,1009.1,hPa,25.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.11,2300500,Nov,Monthly,NU,1993-11,,C,,C,,C,25.4,mm,0,mm,25.4,mm,1010.8,hPa,1008.4,hPa,19.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1993.12,2300500,Dec,Monthly,NU,1993-12,,C,,C,,C,28.5,mm,0,mm,28.5,mm,1014.5,hPa,1012,hPa,22,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.01,2300500,Jan,Monthly,NU,1994-01,,C,,C,,C,4.5,mm,0,mm,4.5,mm,1020.6,hPa,1018.1,hPa,24.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.02,2300500,Feb,Monthly,NU,1994-02,,C,,C,,C,5.5,mm,0,mm,5.5,mm,1018.8,hPa,1016.2,hPa,16.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.03,2300500,Mar,Monthly,NU,1994-03,,C,,C,,C,19.3,mm,0,mm,19.3,mm,1018,hPa,1015.4,hPa,18.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.04,2300500,Apr,Monthly,NU,1994-04,,C,,C,,C,13.2,mm,0,mm,13.2,mm,1018.5,hPa,1016,hPa,22.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.05,2300500,May,Monthly,NU,1994-05,,C,,C,,C,6.5,mm,0.6,mm,5.9,mm,1019,hPa,1016.5,hPa,18.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.06,2300500,Jun,Monthly,NU,1994-06,,C,,C,,C,13.9,mm,13.3,mm,0.6,mm,1009.6,hPa,1007.2,hPa,16.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.07,2300500,Jul,Monthly,NU,1994-07,,C,,C,,C,83,mm,83,mm,0,mm,1013.4,hPa,1011.1,hPa,18.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.08,2300500,Aug,Monthly,NU,1994-08,,C,,C,,C,44.5,mm,44.5,mm,0,mm,1012.2,hPa,1009.8,hPa,20.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.09,2300500,Sep,Monthly,NU,1994-09,,C,,C,,C,65,mm,62.2,mm,2.8,mm,1011.7,hPa,1009.3,hPa,19.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.10,2300500,Oct,Monthly,NU,1994-10,,C,,C,,C,27.4,mm,8,mm,19.4,mm,1012.8,hPa,1010.4,hPa,18.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.11,2300500,Nov,Monthly,NU,1994-11,,C,,C,,C,23.6,mm,1.2,mm,22.4,mm,1011.5,hPa,1009,hPa,21.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1994.12,2300500,Dec,Monthly,NU,1994-12,,C,,C,,C,24.7,mm,0,mm,24.7,mm,1014.1,hPa,1011.5,hPa,23,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.01,2300500,Jan,Monthly,NU,1995-01,,C,,C,,C,12.2,mm,0,mm,12.2,mm,1020.4,hPa,1017.8,hPa,16.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.02,2300500,Feb,Monthly,NU,1995-02,,C,,C,,C,4.6,mm,0,mm,4.6,mm,1016.9,hPa,1014.3,hPa,24.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.03,2300500,Mar,Monthly,NU,1995-03,,C,,C,,C,22.4,mm,0,mm,22.4,mm,1022.7,hPa,1020.1,hPa,22.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.04,2300500,Apr,Monthly,NU,1995-04,,C,,C,,C,10,mm,0.6,mm,9.4,mm,1022.2,hPa,1019.7,hPa,21,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.05,2300500,May,Monthly,NU,1995-05,,C,,C,,C,5.2,mm,0.6,mm,4.6,mm,1019.1,hPa,1016.6,hPa,18.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.06,2300500,Jun,Monthly,NU,1995-06,,C,,C,,C,9.8,mm,9.6,mm,0.1,mm,1016.1,hPa,1013.7,hPa,11.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.07,2300500,Jul,Monthly,NU,1995-07,,C,,C,,C,20.7,mm,20.7,mm,0,mm,1007,hPa,1004.6,hPa,18.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.08,2300500,Aug,Monthly,NU,1995-08,,C,,C,,C,61.3,mm,61.3,mm,0,mm,1008.7,hPa,1006.3,hPa,14.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.09,2300500,Sep,Monthly,NU,1995-09,,C,,C,,C,30.3,mm,11.3,mm,19,mm,1012.6,hPa,1010.2,hPa,18.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.10,2300500,Oct,Monthly,NU,1995-10,,C,,C,,C,46.2,mm,11.2,mm,35,mm,1012.4,hPa,1010,hPa,24.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.11,2300500,Nov,Monthly,NU,1995-11,,C,,C,,C,12.9,mm,0,mm,12.9,mm,1012.3,hPa,1009.8,hPa,21.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1995.12,2300500,Dec,Monthly,NU,1995-12,,C,,C,,C,22.1,mm,0,mm,22.1,mm,1024.3,hPa,1021.7,hPa,14.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.01,2300500,Jan,Monthly,NU,1996-01,,C,,C,,C,11.4,mm,0,mm,11.4,mm,1012,hPa,1009.5,hPa,25.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.02,2300500,Feb,Monthly,NU,1996-02,,C,,C,,C,14.6,mm,0,mm,14.6,mm,1015.3,hPa,1012.7,hPa,22.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.03,2300500,Mar,Monthly,NU,1996-03,,C,,C,,C,9,mm,0,mm,9,mm,1021.7,hPa,1019.1,hPa,23.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.04,2300500,Apr,Monthly,NU,1996-04,,C,,C,,C,27.4,mm,0,mm,27.4,mm,1017.8,hPa,1015.3,hPa,23.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.05,2300500,May,Monthly,NU,1996-05,,C,,C,,C,7.3,mm,2.5,mm,4.8,mm,1020.8,hPa,1018.4,hPa,18.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.06,2300500,Jun,Monthly,NU,1996-06,,C,,C,,C,25.4,mm,25.4,mm,0,mm,1015.1,hPa,1012.8,hPa,8.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.07,2300500,Jul,Monthly,NU,1996-07,,C,,C,,C,48,mm,48,mm,0,mm,1014,hPa,1011.7,hPa,11.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.08,2300500,Aug,Monthly,NU,1996-08,,C,,C,,C,84.4,mm,84.4,mm,0,mm,1010.4,hPa,1008,hPa,14.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.09,2300500,Sep,Monthly,NU,1996-09,,C,,C,,C,91.4,mm,89.1,mm,2.3,mm,1011.7,hPa,1009.3,hPa,18.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.10,2300500,Oct,Monthly,NU,1996-10,,C,,C,,C,43.7,mm,0.6,mm,43.1,mm,1014.4,hPa,1012,hPa,23.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.11,2300500,Nov,Monthly,NU,1996-11,,C,,C,,C,21.2,mm,0,mm,21.2,mm,1021.1,hPa,1018.6,hPa,23.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1996.12,2300500,Dec,Monthly,NU,1996-12,,C,,C,,C,10,mm,0,mm,10,mm,1014.3,hPa,1011.7,hPa,19.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.01,2300500,Jan,Monthly,NU,1997-01,,C,,C,,C,5.2,mm,0,mm,5.2,mm,1017.8,hPa,1015.3,hPa,24.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.02,2300500,Feb,Monthly,NU,1997-02,,C,,C,,C,18.1,mm,0,mm,18.1,mm,1014.7,hPa,1012.2,hPa,25.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.03,2300500,Mar,Monthly,NU,1997-03,,C,,C,,C,10.4,mm,0,mm,10.4,mm,1017.1,hPa,1014.7,hPa,22.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.04,2300500,Apr,Monthly,NU,1997-04,,C,,C,,C,9,mm,1.1,mm,7.9,mm,1023.3,hPa,1020.9,hPa,18.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.05,2300500,May,Monthly,NU,1997-05,,C,,C,,C,23.4,mm,5.2,mm,18.2,mm,1020.9,hPa,1018.6,hPa,20.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.06,2300500,Jun,Monthly,NU,1997-06,,C,,C,,C,44.6,mm,44.6,mm,0,mm,1012.3,hPa,1010,hPa,16.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.07,2300500,Jul,Monthly,NU,1997-07,,C,,C,,C,21.3,mm,21.3,mm,0,mm,1011.6,hPa,1009.4,hPa,13.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.08,2300500,Aug,Monthly,NU,1997-08,,C,,C,,C,22.8,mm,22.8,mm,0,mm,1011.5,hPa,1009.3,hPa,15,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.09,2300500,Sep,Monthly,NU,1997-09,,C,,C,,C,22.2,mm,16.1,mm,6.1,mm,1014.3,hPa,1012.1,hPa,13.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.10,2300500,Oct,Monthly,NU,1997-10,,C,,C,,C,113,mm,12.4,mm,100.6,mm,1011.3,hPa,1009,hPa,23.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.11,2300500,Nov,Monthly,NU,1997-11,,C,,C,,C,17.9,mm,0.3,mm,17.6,mm,1012.4,hPa,1010.1,hPa,19.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1997.12,2300500,Dec,Monthly,NU,1997-12,,C,,C,,C,42.4,mm,0.3,mm,42.1,mm,1010.7,hPa,1008.3,hPa,19.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.01,2300500,Jan,Monthly,NU,1998-01,,C,,C,,C,5.9,mm,0,mm,5.9,mm,1023.1,hPa,1020.6,hPa,13.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.02,2300500,Feb,Monthly,NU,1998-02,,C,,C,,C,35.6,mm,0,mm,35.6,mm,1022.8,hPa,1020.3,hPa,15.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.03,2300500,Mar,Monthly,NU,1998-03,,C,,C,,C,8.5,mm,0,mm,8.5,mm,1022.7,hPa,1020.3,hPa,17.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.04,2300500,Apr,Monthly,NU,1998-04,,C,,C,,C,12.4,mm,0.9,mm,11.5,mm,1017.6,hPa,1015.3,hPa,15.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.05,2300500,May,Monthly,NU,1998-05,,C,,C,,C,26.7,mm,5.4,mm,21.3,mm,1015.3,hPa,1013,hPa,22.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.06,2300500,Jun,Monthly,NU,1998-06,,C,,C,,C,48.7,mm,48.7,mm,0,mm,1015.7,hPa,1013.4,hPa,12.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.07,2300500,Jul,Monthly,NU,1998-07,,C,,C,,C,56.5,mm,56.5,mm,0,mm,1010.5,hPa,1008.2,hPa,17,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.08,2300500,Aug,Monthly,NU,1998-08,,C,,C,,C,49.2,mm,49.2,mm,0,mm,1009.4,hPa,1007.1,hPa,17,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.09,2300500,Sep,Monthly,NU,1998-09,,C,,C,,C,84,mm,77.4,mm,6.5,mm,1010.1,hPa,1007.9,hPa,16.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.10,2300500,Oct,Monthly,NU,1998-10,,C,,C,,C,14.8,mm,7,mm,7.8,mm,1016.3,hPa,1014,hPa,18.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.11,2300500,Nov,Monthly,NU,1998-11,,C,,C,,C,31.9,mm,1.2,mm,30.7,mm,1015.6,hPa,1013.3,hPa,14.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1998.12,2300500,Dec,Monthly,NU,1998-12,,C,,C,,C,23.5,mm,0,mm,23.5,mm,1008.8,hPa,1006.4,hPa,26.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.01,2300500,Jan,Monthly,NU,1999-01,,C,,C,,C,14.9,mm,0,mm,14.9,mm,1013.9,hPa,1011.4,hPa,22,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.02,2300500,Feb,Monthly,NU,1999-02,,C,,C,,C,24.6,mm,0,mm,24.6,mm,1017.9,hPa,1015.5,hPa,15.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.03,2300500,Mar,Monthly,NU,1999-03,,C,,C,,C,21.5,mm,0.8,mm,20.6,mm,1023.3,hPa,1020.9,hPa,15,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.04,2300500,Apr,Monthly,NU,1999-04,,C,,C,,C,17.5,mm,2.6,mm,14.9,mm,1020.1,hPa,1017.8,hPa,19.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.05,2300500,May,Monthly,NU,1999-05,,C,,C,,C,37.6,mm,6,mm,31.6,mm,1018.2,hPa,1015.9,hPa,17.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.06,2300500,Jun,Monthly,NU,1999-06,,C,,C,,C,66.8,mm,56.9,mm,10,mm,1011.3,hPa,1009,hPa,14.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.07,2300500,Jul,Monthly,NU,1999-07,,C,,C,,C,80.2,mm,80.2,mm,0,mm,1007.1,hPa,1004.9,hPa,15.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.08,2300500,Aug,Monthly,NU,1999-08,,C,,C,,C,53.4,mm,53.4,mm,0,mm,1009.4,hPa,1007.2,hPa,19.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.09,2300500,Sep,Monthly,NU,1999-09,,C,,C,,C,53.3,mm,43.8,mm,9.5,mm,1011.9,hPa,1009.6,hPa,15.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.10,2300500,Oct,Monthly,NU,1999-10,,C,,C,,C,59,mm,3.3,mm,55.7,mm,1016.1,hPa,1013.7,hPa,17.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.11,2300500,Nov,Monthly,NU,1999-11,,C,,C,,C,62.6,mm,0,mm,62.6,mm,1016.3,hPa,1013.9,hPa,20.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1999.12,2300500,Dec,Monthly,NU,1999-12,,C,,C,,C,30.7,mm,0.3,mm,30.4,mm,1009.3,hPa,1006.8,hPa,26.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.01,2300500,Jan,Monthly,NU,2000-01,,C,,C,,C,11.5,mm,0,mm,11.5,mm,1011.5,hPa,1009,hPa,19.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.02,2300500,Feb,Monthly,NU,2000-02,,C,,C,,C,19.6,mm,0,mm,19.6,mm,1010.9,hPa,1008.4,hPa,27.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.03,2300500,Mar,Monthly,NU,2000-03,,C,,C,,C,30.7,mm,0,mm,30.7,mm,1016,hPa,1013.5,hPa,22.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.04,2300500,Apr,Monthly,NU,2000-04,,C,,C,,C,20.3,mm,0.9,mm,19.4,mm,1018.9,hPa,1016.4,hPa,18.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.05,2300500,May,Monthly,NU,2000-05,,C,,C,,C,23,mm,13.7,mm,9.2,mm,1018.2,hPa,1015.8,hPa,16.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.06,2300500,Jun,Monthly,NU,2000-06,,C,,C,,C,3.6,mm,2.5,mm,1.1,mm,1015.7,hPa,1013.3,hPa,13.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.07,2300500,Jul,Monthly,NU,2000-07,,C,,C,,C,30.3,mm,30.3,mm,0,mm,1014.7,hPa,1012.4,hPa,6.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.08,2300500,Aug,Monthly,NU,2000-08,,C,,C,,C,40,mm,39.7,mm,0.3,mm,1010.9,hPa,1008.6,hPa,16,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.09,2300500,Sep,Monthly,NU,2000-09,,C,,C,,C,63.9,mm,62.1,mm,1.8,mm,1007.5,hPa,1005.2,hPa,19.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.10,2300500,Oct,Monthly,NU,2000-10,,C,,C,,C,32.4,mm,1.2,mm,31.1,mm,1013.8,hPa,1011.4,hPa,18.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.11,2300500,Nov,Monthly,NU,2000-11,,C,,C,,C,26.8,mm,0.3,mm,26.5,mm,1017.3,hPa,1014.8,hPa,17.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2000.12,2300500,Dec,Monthly,NU,2000-12,,C,,C,,C,14.1,mm,0,mm,14.1,mm,1021.5,hPa,1019,hPa,22.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.01,2300500,Jan,Monthly,NU,2001-01,,C,,C,,C,22.7,mm,0.3,mm,22.4,mm,1013.4,hPa,1010.9,hPa,20,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.02,2300500,Feb,Monthly,NU,2001-02,,C,,C,,C,8.7,mm,0,mm,8.7,mm,1017.3,hPa,1014.8,hPa,23.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.03,2300500,Mar,Monthly,NU,2001-03,,C,,C,,C,29.9,mm,0,mm,29.9,mm,1022.3,hPa,1019.9,hPa,18.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.04,2300500,Apr,Monthly,NU,2001-04,,C,,C,,C,6.5,mm,0.6,mm,5.9,mm,1016.5,hPa,1014.1,hPa,18.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.05,2300500,May,Monthly,NU,2001-05,,C,,C,,C,36.8,mm,9.5,mm,27.3,mm,1016.8,hPa,1014.5,hPa,20.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.06,2300500,Jun,Monthly,NU,2001-06,,C,,C,,C,25.5,mm,19.9,mm,5.7,mm,1014.2,hPa,1011.9,hPa,19.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.07,2300500,Jul,Monthly,NU,2001-07,,C,,C,,C,25.9,mm,25.9,mm,0,mm,1012.3,hPa,1010,hPa,11.6,kph
