x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-56,48.9,48.9,-56,8400301.2004,8400301,Annual,Ann,NL,2004,4.7,C,-1.1,C,10.5,C,,mm,,mm,,mm,1012.2,hPa,999.3,hPa,,kph
-56,48.9,48.9,-56,8400301.2005,8400301,Annual,Ann,NL,2005,4.7,C,-1.2,C,10.7,C,,mm,,mm,,mm,1013.6,hPa,1000.7,hPa,,kph
-56,48.9,48.9,-56,8400301.2006,8400301,Annual,Ann,NL,2006,5.5,C,0.1,C,10.8,C,,mm,,mm,,mm,1011.5,hPa,998.6,hPa,,kph
-56,48.9,48.9,-56,8400301.2007,8400301,Annual,Ann,NL,2007,3.5,C,-2.1,C,9.2,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.2008,8400301,Annual,Ann,NL,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.2009,8400301,Annual,Ann,NL,2009,3.7,C,-2.3,C,9.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.2010,8400301,Annual,Ann,NL,2010,5.5,C,0,C,10.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.2011,8400301,Annual,Ann,NL,2011,3.8,C,-1.7,C,9.4,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.2012,8400301,Annual,Ann,NL,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.2013,8400301,Annual,Ann,NL,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.2014,8400301,Annual,Ann,NL,2014,3.4,C,-3.1,C,9.8,C,,mm,,mm,,mm,1013,hPa,1000.1,hPa,,kph
-56,48.9,48.9,-56,8400301.2015,8400301,Annual,Ann,NL,2015,2.6,C,-3.7,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56,48.9,48.9,-56,8400301.2016,8400301,Annual,Ann,NL,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56,48.9,48.9,-56,8400301.2017,8400301,Annual,Ann,NL,2017,3.5,C,-2.6,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56,48.9,48.9,-56,8400301.2018,8400301,Annual,Ann,NL,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56,48.9,48.9,-56,8400301.2019,8400301,Annual,Ann,NL,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1990,8400413,Annual,Ann,NL,1990,4.3,C,-1.3,C,9.8,C,1852.1,mm,1445,mm,407.1,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1991,8400413,Annual,Ann,NL,1991,3.8,C,-1.5,C,9.1,C,1600.6,mm,1149.4,mm,451.2,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1992,8400413,Annual,Ann,NL,1992,3.9,C,-1.1,C,8.9,C,1873.7,mm,1419.6,mm,454.1,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1993,8400413,Annual,Ann,NL,1993,4.1,C,-0.8,C,8.9,C,2179.5,mm,1721.8,mm,457.7,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1994,8400413,Annual,Ann,NL,1994,4.5,C,-0.6,C,9.5,C,1865,mm,1250.2,mm,614.8,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1995,8400413,Annual,Ann,NL,1995,4.6,C,-0.5,C,9.7,C,1824,mm,1260.5,mm,563.5,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1996,8400413,Annual,Ann,NL,1996,5.7,C,0.9,C,10.5,C,1722,mm,1522.8,mm,199.2,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1997,8400413,Annual,Ann,NL,1997,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1998,8400413,Annual,Ann,NL,1998,5.9,C,1.2,C,10.6,C,1580.6,mm,1368.8,mm,211.8,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.1999,8400413,Annual,Ann,NL,1999,6.9,C,1.6,C,12.2,C,1873.6,mm,1630.1,mm,243.6,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2000,8400413,Annual,Ann,NL,2000,5.8,C,0.6,C,11,C,2076.8,mm,1650.9,mm,425.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2001,8400413,Annual,Ann,NL,2001,5.5,C,0.4,C,10.6,C,1550.1,mm,1132.3,mm,417.8,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2002,8400413,Annual,Ann,NL,2002,4.5,C,-0.7,C,9.7,C,1611.6,mm,1197.9,mm,413.7,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2003,8400413,Annual,Ann,NL,2003,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2004,8400413,Annual,Ann,NL,2004,-9999.9,C,-9999.9,C,10.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2005,8400413,Annual,Ann,NL,2005,5.3,C,-0.4,C,10.9,C,1395.4,mm,1192.5,mm,202.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2006,8400413,Annual,Ann,NL,2006,-9999.9,C,-9999.9,C,11.5,C,1439,mm,1258.6,mm,180.4,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2007,8400413,Annual,Ann,NL,2007,4.7,C,-0.4,C,9.8,C,1503.9,mm,1100.9,mm,403,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2008,8400413,Annual,Ann,NL,2008,5.4,C,0.1,C,10.6,C,1541.7,mm,1186.9,mm,354.8,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2009,8400413,Annual,Ann,NL,2009,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2010,8400413,Annual,Ann,NL,2010,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2011,8400413,Annual,Ann,NL,2011,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2012,8400413,Annual,Ann,NL,2012,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2013,8400413,Annual,Ann,NL,2013,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2014,8400413,Annual,Ann,NL,2014,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2015,8400413,Annual,Ann,NL,2015,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2016,8400413,Annual,Ann,NL,2016,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2017,8400413,Annual,Ann,NL,2017,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2018,8400413,Annual,Ann,NL,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.8,47.9,47.9,-55.8,8400413.2019,8400413,Annual,Ann,NL,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1990,8400600,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,1010.4,hPa,28.9,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1991,8400600,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,1012.3,hPa,1009.1,hPa,28,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1992,8400600,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,1013,hPa,1009.8,hPa,28.8,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1993,8400600,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,1011.6,hPa,28.3,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1994,8400600,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,1012.4,hPa,1009.1,hPa,29.4,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1995,8400600,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,1012.3,hPa,1008.9,hPa,28.5,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1996,8400600,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,1011.1,hPa,30,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1997,8400600,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,1009.4,hPa,1006.2,hPa,29.6,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1998,8400600,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,1012.4,hPa,1009.2,hPa,29.9,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.1999,8400600,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,1010.3,hPa,30.3,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2000,8400600,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,1013,hPa,-9999.9,hPa,29.8,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2001,8400600,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,1012.3,hPa,1010.5,hPa,29.5,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2002,8400600,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,1011.3,hPa,1008.2,hPa,32.8,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2003,8400600,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,1009.5,hPa,-9999.9,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2004,8400600,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,1012.2,hPa,1009.1,hPa,30.6,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2005,8400600,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,1010.1,hPa,29.3,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2006,8400600,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,32,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2007,8400600,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,31,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2008,8400600,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,29.4,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2009,8400600,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,31.8,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2010,8400600,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,29.7,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2011,8400600,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,32.9,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2012,8400600,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,30.2,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2013,8400600,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,32.1,kph
-53.1142,48.6672,48.6672,-53.1142,8400600.2014,8400600,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,30.7,kph
-53.1,48.6,48.6,-53.1,8400601.1990,8400601,Annual,Ann,NL,1990,4.3,C,0.5,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.1991,8400601,Annual,Ann,NL,1991,3.3,C,-0.4,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.1992,8400601,Annual,Ann,NL,1992,3.3,C,-0.2,C,6.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.1993,8400601,Annual,Ann,NL,1993,3.4,C,-0.3,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.1994,8400601,Annual,Ann,NL,1994,4.4,C,0.6,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.1995,8400601,Annual,Ann,NL,1995,4.3,C,0.7,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.1996,8400601,Annual,Ann,NL,1996,5.4,C,2,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.1997,8400601,Annual,Ann,NL,1997,4.1,C,0.9,C,7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.1998,8400601,Annual,Ann,NL,1998,5.5,C,2.3,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.1999,8400601,Annual,Ann,NL,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
