x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-137.48,61.65,61.65,-137.48,2100100.2000,2100100,Annual,Ann,YT,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2001,2100100,Annual,Ann,YT,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2002,2100100,Annual,Ann,YT,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2003,2100100,Annual,Ann,YT,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2004,2100100,Annual,Ann,YT,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2005,2100100,Annual,Ann,YT,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2006,2100100,Annual,Ann,YT,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2007,2100100,Annual,Ann,YT,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2008,2100100,Annual,Ann,YT,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2009,2100100,Annual,Ann,YT,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2010,2100100,Annual,Ann,YT,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2011,2100100,Annual,Ann,YT,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2012,2100100,Annual,Ann,YT,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2013,2100100,Annual,Ann,YT,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.2014,2100100,Annual,Ann,YT,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1990,2100160,Annual,Ann,YT,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,934.5,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1991,2100160,Annual,Ann,YT,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1992,2100160,Annual,Ann,YT,1992,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,932.8,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1993,2100160,Annual,Ann,YT,1993,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,934.4,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1994,2100160,Annual,Ann,YT,1994,,C,,C,,C,,mm,,mm,,mm,1012.2,hPa,932.5,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1995,2100160,Annual,Ann,YT,1995,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,934.3,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1996,2100160,Annual,Ann,YT,1996,,C,,C,,C,,mm,,mm,,mm,1016.3,hPa,935.8,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1997,2100160,Annual,Ann,YT,1997,,C,,C,,C,,mm,,mm,,mm,1012.1,hPa,932.4,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1998,2100160,Annual,Ann,YT,1998,,C,,C,,C,,mm,,mm,,mm,1011,hPa,931.6,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.1999,2100160,Annual,Ann,YT,1999,,C,,C,,C,,mm,,mm,,mm,1009.8,hPa,930.1,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2000,2100160,Annual,Ann,YT,2000,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,932.8,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2001,2100160,Annual,Ann,YT,2001,,C,,C,,C,,mm,,mm,,mm,1010.2,hPa,930.7,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2002,2100160,Annual,Ann,YT,2002,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,934.3,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2003,2100160,Annual,Ann,YT,2003,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,933.5,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2004,2100160,Annual,Ann,YT,2004,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,934.1,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2005,2100160,Annual,Ann,YT,2005,,C,,C,,C,,mm,,mm,,mm,1011.9,hPa,932.5,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2006,2100160,Annual,Ann,YT,2006,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,932.8,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2007,2100160,Annual,Ann,YT,2007,,C,,C,,C,,mm,,mm,,mm,1012.1,hPa,932.6,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2008,2100160,Annual,Ann,YT,2008,,C,,C,,C,,mm,,mm,,mm,1012.6,hPa,932.8,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2009,2100160,Annual,Ann,YT,2009,,C,,C,,C,,mm,,mm,,mm,1014.3,hPa,934.5,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2010,2100160,Annual,Ann,YT,2010,,C,,C,,C,,mm,,mm,,mm,1011.1,hPa,931.8,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2011,2100160,Annual,Ann,YT,2011,,C,,C,,C,,mm,,mm,,mm,1011.7,hPa,931.9,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2012,2100160,Annual,Ann,YT,2012,,C,,C,,C,,mm,,mm,,mm,1012.6,hPa,932.7,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2013,2100160,Annual,Ann,YT,2013,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,935.6,hPa,,kph
-140.87,62.41,62.41,-140.87,2100160.2014,2100160,Annual,Ann,YT,2014,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,933.9,hPa,,kph
-139.05,61.3667,61.3667,-139.05,2100182.1990,2100182,Annual,Ann,YT,1990,,C,,C,,C,390.4,mm,208.5,mm,182,mm,1012.9,hPa,915.1,hPa,12.1,kph
-139.05,61.3667,61.3667,-139.05,2100182.1991,2100182,Annual,Ann,YT,1991,,C,,C,,C,409.5,mm,240.5,mm,168.9,mm,1011.4,hPa,913.9,hPa,13.1,kph
-139.05,61.3667,61.3667,-139.05,2100182.1992,2100182,Annual,Ann,YT,1992,,C,,C,,C,369.9,mm,228.5,mm,141.4,mm,1011.7,hPa,914.2,hPa,13.5,kph
-139.05,61.3667,61.3667,-139.05,2100182.1993,2100182,Annual,Ann,YT,1993,,C,,C,,C,264.9,mm,161.4,mm,103.4,mm,1013.5,hPa,916.1,hPa,12.1,kph
-139.05,61.3667,61.3667,-139.05,2100182.1994,2100182,Annual,Ann,YT,1994,,C,,C,,C,273.2,mm,172.3,mm,100.9,mm,1011.8,hPa,914.1,hPa,14.1,kph
-139.05,61.3667,61.3667,-139.05,2100182.1995,2100182,Annual,Ann,YT,1995,,C,,C,,C,309,mm,209.9,mm,99.1,mm,1013.6,hPa,915.9,hPa,13.2,kph
-139.05,61.3667,61.3667,-139.05,2100182.1996,2100182,Annual,Ann,YT,1996,,C,,C,,C,290.6,mm,173.2,mm,117.4,mm,1016.2,hPa,917.5,hPa,12,kph
-139.05,61.3667,61.3667,-139.05,2100182.1997,2100182,Annual,Ann,YT,1997,,C,,C,,C,366.9,mm,236.2,mm,130.7,mm,1011.7,hPa,914.1,hPa,9.8,kph
-139.05,61.3667,61.3667,-139.05,2100182.1998,2100182,Annual,Ann,YT,1998,,C,,C,,C,196.2,mm,85.1,mm,111,mm,1011,hPa,913.4,hPa,11.8,kph
-139.05,61.3667,61.3667,-139.05,2100182.1999,2100182,Annual,Ann,YT,1999,,C,,C,,C,381.3,mm,222.9,mm,158.3,mm,1009.7,hPa,912,hPa,12.4,kph
-139.05,61.3667,61.3667,-139.05,2100182.2000,2100182,Annual,Ann,YT,2000,,C,,C,,C,425.5,mm,312.9,mm,112.6,mm,1012.4,hPa,914.9,hPa,11.5,kph
-139.05,61.3667,61.3667,-139.05,2100182.2001,2100182,Annual,Ann,YT,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009.7,hPa,912.5,hPa,13.3,kph
-139.05,61.3667,61.3667,-139.05,2100182.2002,2100182,Annual,Ann,YT,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.2,hPa,915.7,hPa,11.8,kph
-139.05,61.3667,61.3667,-139.05,2100182.2003,2100182,Annual,Ann,YT,2003,,C,,C,,C,382.4,mm,261.1,mm,121.3,mm,1012.4,hPa,914.8,hPa,10.9,kph
-139.05,61.3667,61.3667,-139.05,2100182.2004,2100182,Annual,Ann,YT,2004,,C,,C,,C,288.5,mm,164.3,mm,124.2,mm,1012.9,hPa,915.3,hPa,11.2,kph
-139.05,61.3667,61.3667,-139.05,2100182.2005,2100182,Annual,Ann,YT,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011.1,hPa,913.9,hPa,12.2,kph
-139.05,61.3667,61.3667,-139.05,2100182.2006,2100182,Annual,Ann,YT,2006,,C,,C,,C,352.6,mm,207.5,mm,145.1,mm,1011.8,hPa,914.1,hPa,13.2,kph
-139.05,61.3667,61.3667,-139.05,2100182.2007,2100182,Annual,Ann,YT,2007,,C,,C,,C,344.2,mm,231.7,mm,112.5,mm,1011.4,hPa,913.8,hPa,11.5,kph
-139.05,61.3667,61.3667,-139.05,2100182.2008,2100182,Annual,Ann,YT,2008,,C,,C,,C,377.4,mm,274.3,mm,103.1,mm,1011.7,hPa,914,hPa,12.4,kph
-139.05,61.3667,61.3667,-139.05,2100182.2009,2100182,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.7,hPa,915.8,hPa,11.7,kph
-139.05,61.3667,61.3667,-139.05,2100182.2010,2100182,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.5,hPa,913.2,hPa,12.6,kph
-139.05,61.3667,61.3667,-139.05,2100182.2011,2100182,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1011,hPa,913.4,hPa,11.7,kph
-139.05,61.3667,61.3667,-139.05,2100182.2012,2100182,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,914.1,hPa,12.8,kph
-139.05,61.3667,61.3667,-139.05,2100182.2013,2100182,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,916.9,hPa,11.9,kph
-139.05,61.3667,61.3667,-139.05,2100182.2014,2100182,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,915.4,hPa,12.3,kph
-139.05,61.3667,61.3667,-139.05,2100182.2015,2100182,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-139.05,61.3667,61.3667,-139.05,2100182.2016,2100182,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-139.05,61.3667,61.3667,-139.05,2100182.2017,2100182,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1990,2100184,Annual,Ann,YT,1990,-4.6,C,-11.6,C,2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1991,2100184,Annual,Ann,YT,1991,-3.5,C,-10.2,C,3.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1992,2100184,Annual,Ann,YT,1992,-3.7,C,-9.7,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1993,2100184,Annual,Ann,YT,1993,-2.2,C,-9.6,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1994,2100184,Annual,Ann,YT,1994,-3.5,C,-10.3,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1995,2100184,Annual,Ann,YT,1995,-3.1,C,-9.6,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1996,2100184,Annual,Ann,YT,1996,-5.8,C,-12.5,C,0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1997,2100184,Annual,Ann,YT,1997,-2.4,C,-8.8,C,4.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1998,2100184,Annual,Ann,YT,1998,-3.2,C,-10,C,3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.1999,2100184,Annual,Ann,YT,1999,-4.4,C,-11,C,2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2000,2100184,Annual,Ann,YT,2000,-2.2,C,-8.2,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2001,2100184,Annual,Ann,YT,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2002,2100184,Annual,Ann,YT,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2003,2100184,Annual,Ann,YT,2003,-3.1,C,-10.3,C,4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2004,2100184,Annual,Ann,YT,2004,-2.3,C,-9.5,C,4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2005,2100184,Annual,Ann,YT,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2006,2100184,Annual,Ann,YT,2006,-3.9,C,-10.2,C,2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2007,2100184,Annual,Ann,YT,2007,-3.7,C,-10.3,C,3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2008,2100184,Annual,Ann,YT,2008,-4,C,-10.4,C,2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2009,2100184,Annual,Ann,YT,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2010,2100184,Annual,Ann,YT,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2011,2100184,Annual,Ann,YT,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2012,2100184,Annual,Ann,YT,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2013,2100184,Annual,Ann,YT,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2014,2100184,Annual,Ann,YT,2014,-2.3,C,-9.1,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2015,2100184,Annual,Ann,YT,2015,-2.2,C,-8.8,C,4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2016,2100184,Annual,Ann,YT,2016,-1.2,C,-7.8,C,5.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2017,2100184,Annual,Ann,YT,2017,-3.2,C,-9.8,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2018,2100184,Annual,Ann,YT,2018,-2.3,C,-9.3,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139,61.3,61.3,-139,2100184.2019,2100184,Annual,Ann,YT,2019,-1.5,C,-8.4,C,5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1990,2100300,Annual,Ann,YT,1990,,C,,C,,C,409.9,mm,290.5,mm,119.5,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1991,2100300,Annual,Ann,YT,1991,,C,,C,,C,381.3,mm,241.5,mm,139.8,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1992,2100300,Annual,Ann,YT,1992,,C,,C,,C,322,mm,203.1,mm,118.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1993,2100300,Annual,Ann,YT,1993,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1994,2100300,Annual,Ann,YT,1994,,C,,C,,C,239.1,mm,151.8,mm,87.3,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1995,2100300,Annual,Ann,YT,1995,,C,,C,,C,260.2,mm,188.6,mm,71.6,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1996,2100300,Annual,Ann,YT,1996,,C,,C,,C,289.9,mm,194.2,mm,95.7,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1997,2100300,Annual,Ann,YT,1997,,C,,C,,C,294.3,mm,191.5,mm,102.7,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1998,2100300,Annual,Ann,YT,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.1999,2100300,Annual,Ann,YT,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2000,2100300,Annual,Ann,YT,2000,,C,,C,,C,-9999.9,mm,422.5,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2001,2100300,Annual,Ann,YT,2001,,C,,C,,C,304.3,mm,202.1,mm,102.2,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2002,2100300,Annual,Ann,YT,2002,,C,,C,,C,258.3,mm,195.2,mm,63.1,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2003,2100300,Annual,Ann,YT,2003,,C,,C,,C,290,mm,152.6,mm,137.4,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2004,2100300,Annual,Ann,YT,2004,,C,,C,,C,298.1,mm,171.6,mm,126.5,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2005,2100300,Annual,Ann,YT,2005,,C,,C,,C,331.1,mm,249.2,mm,81.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2006,2100300,Annual,Ann,YT,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2007,2100300,Annual,Ann,YT,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2008,2100300,Annual,Ann,YT,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2009,2100300,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2010,2100300,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2011,2100300,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2012,2100300,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2013,2100300,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2014,2100300,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2015,2100300,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2016,2100300,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.3,62.1,62.1,-136.3,2100300.2017,2100300,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1990,2100301,Annual,Ann,YT,1990,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1991,2100301,Annual,Ann,YT,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1992,2100301,Annual,Ann,YT,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1993,2100301,Annual,Ann,YT,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1994,2100301,Annual,Ann,YT,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1995,2100301,Annual,Ann,YT,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1996,2100301,Annual,Ann,YT,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1997,2100301,Annual,Ann,YT,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1998,2100301,Annual,Ann,YT,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.1999,2100301,Annual,Ann,YT,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2000,2100301,Annual,Ann,YT,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-136.2,62.1,62.1,-136.2,2100301.2001,2100301,Annual,Ann,YT,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
